NACL,pH,pKa,TOT
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661863859,0.411
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.661332924,0.421
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.660822149,0.431
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.66033072,0.441
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659857868,0.451
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.659402868,0.461
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658965032,0.471
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658543709,0.481
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
0,3.5,4.658138281,0.491
